ingredient_id,ingredient_sv,ingredient_en,category,milk_free,gluten_free,vegan,selling_price,image
1,bönburgare,bean patty,2,1,1,1,40,bean.png
2,nötfärsburgare 100g,beef patty 100g,2,1,1,0,40,beef.png
3,nötfärsburgare 200g,beef patty 200g,2,1,1,0,60,beef.png
4,kycklingburgare,chicken patty,2,1,0,0,40,chicken.png
5,friterad halloumi,deep-fried halloumi,2,0,0,0,40,halloumi.png
6,fiskfilé,fish filet,2,1,0,0,40,fish.png
7,grillad aubergine,grilled eggplant,2,1,1,1,30,eggplant.png
8,hummer,lobster,2,1,1,0,80,lobster.png
9,pulled jackfruit,pulled jackfruit,2,1,1,1,40,jackfruit.png
10,pulled pork,pulled pork,2,1,1,0,40,pork.png
11,avocado,avocado,3,1,1,1,10,avocado.png
12,bacon,bacon,5,1,1,0,10,bacon.png
13,banan,banana,3,1,1,1,5,banana.png
14,löjrom,bleak caviar,5,1,1,0,50,fish.png
15,karamelliserad lök,candied onions,3,1,1,1,5,redonion.png
16,cheddar,cheddar cheese,5,0,1,0,10,halloumi.png
17,koriander,cilantro,3,1,1,1,5,cilantro.png
18,coleslaw,coleslaw,5,1,1,0,5,cabbage.png
19,friterade lökringar,deep-fried onion rings,5,1,0,1,15,onionring.png
20,stekt ägg,fried egg,5,1,1,0,10,friedegg.png
21,chèvre,goat cheese,5,0,1,0,10,goatcheese.png
22,jalapeño,jalapeño,5,1,1,1,5,jalapeno.png
23,kimchi,kimchi,3,1,1,1,10,kimchi.png
24,krispsallad,lettuce,3,1,1,1,5,salad.png
25,svampstuvning,mushroom stew,3,0,1,0,15,mushroom.png
26,pepper jack-ost,pepper jack cheese,5,0,1,0,10,pepperjack.png
27,inlagd gurka,pickled cucumber,3,1,1,1,5,pickle.png
28,inlagd rödlök,pickled red onion,3,1,1,1,5,
29,rå rödlök,raw red onion,3,1,1,1,5,redonion.png
30,rå gul lök,raw yellow onion,3,1,1,1,5,onion.png
31,salami,salami,5,1,1,0,10,salami.png
32,surkål,sauerkraut,3,1,1,1,5,
33,tomat,tomato,3,1,1,1,5,tomato.png
34,vegansk ost,vegan cheese,5,1,1,1,10,vegancheese.png
35,aioli,aioli,4,1,1,0,5,mayo.png
36,ajvar,ajvar,4,1,1,1,5,ajvar.png
37,barbecuesås,barbecue sauce,4,1,1,1,0,barbeque.png
38,klassisk hamburgarsås,classic hamburger dressing,4,1,1,0,5,hamburgersauce.png
39,dijonsås,dijon sauce,4,1,1,0,5,mustard.png
40,guacamole,guacamole,4,1,1,1,10,avocado.png
41,hot salsa,hot salsa,4,1,1,1,5,tomate_sauce.png
42,hummus,hummus,4,1,1,1,10, bean.png
43,ketchup,ketchup,4,1,1,1,0,ketchup.png
44,majonnäs,mayonnaise,4,1,1,0,5,mayo.png
45,senap,mustard,4,1,1,1,0,mustard.png
46,sriracha,sriracha,4,1,1,1,0,sriracha.png
47,teriyakisås,teriyaki sauce,4,1,1,1,5,teriyaki.png
48,tryffelmajonnäs,truffle mayonnaise,4,1,1,0,5,mushroom.png
49,tzatziki,tzatziki,4,0,1,0,5,cucumber.png
50,brioche,brioche,1,0,0,0,10,brioche.png
51,glutenfritt bröd,gluten free bread,1,1,1,1,10,gluten_free.png
52,veganskt bröd,vegan bun,1,0,0,1,10,veganbun.png
53,fullkornsbrioche,whole wheat brioche,1,0,0,0,10,wholewheat.png
54,nachochips,nachos,6,1,0,1,20,nachos.png
55,potatisstrips,potato fries,6,1,1,1,20,fries.png
56,sötpotatisstrips,sweet potato fries,6,1,1,1,30,fries.png
57,chokladmilkshake,chocolate milk shake,7,0,1,0,40,
58,pucko,pucko,7,0,1,0,25,
59,läsk,soda,7,1,1,1,20,soda.png
60,jordgubbsmilkshake,strawberry milk shake,7,0,1,0,40,
61,vegansk mango lassi,vegan mango lassi,7,1,1,1,40,
